delivery_date,n_hours,oracle_pnl,S0_traded,S0_net_pnl,S0_gross_pnl,S1_traded,S1_net_pnl,S1_gross_pnl,S2_traded,S2_net_pnl,S2_gross_pnl,S3_traded,S3_net_pnl,S3_gross_pnl,S4_traded,S4_net_pnl,S4_gross_pnl,S5_traded,S5_net_pnl,S5_gross_pnl
2023-01-16,24,83.4915,False,0.0,0.0,True,-66.75,-48.25,True,79.5815,98.0815,False,0.0,0.0,True,69.9,88.4,False,0.0,0.0
2023-01-17,24,52.49550000000001,False,0.0,0.0,True,21.15599999999999,39.65599999999999,True,42.355000000000004,60.855000000000004,True,42.355000000000004,60.855000000000004,True,7.674999999999983,26.174999999999983,False,0.0,0.0
2023-01-18,24,21.95949999999999,False,0.0,0.0,True,-1.4260000000000161,17.073999999999984,True,-3.2360000000000184,15.263999999999982,False,0.0,0.0,True,-1.4260000000000161,17.073999999999984,False,0.0,0.0
2023-01-19,24,51.280499999999975,False,0.0,0.0,True,18.300500000000014,36.800500000000014,True,45.45049999999998,63.95049999999998,False,0.0,0.0,True,10.46050000000001,28.96050000000001,False,0.0,0.0
2023-01-20,24,38.86099999999999,False,0.0,0.0,True,13.507000000000005,32.007000000000005,True,13.986999999999995,32.486999999999995,False,0.0,0.0,True,13.507000000000005,32.007000000000005,False,0.0,0.0
2023-01-21,24,3.0864999999999725,False,0.0,0.0,True,-29.082000000000022,-10.582000000000022,True,-20.132000000000033,-1.6320000000000334,False,0.0,0.0,True,2.3164999999999623,20.816499999999962,False,0.0,0.0
2023-01-22,24,36.48950000000001,False,0.0,0.0,True,25.65950000000001,44.15950000000001,True,35.4695,53.9695,False,0.0,0.0,True,25.65950000000001,44.15950000000001,False,0.0,0.0
2023-01-23,24,63.59700000000001,False,0.0,0.0,True,43.95949999999999,62.45949999999999,True,52.331999999999994,70.832,False,0.0,0.0,True,43.95949999999999,62.45949999999999,False,0.0,0.0
2023-01-24,24,50.41549999999998,False,0.0,0.0,True,50.41549999999998,68.91549999999998,True,39.21000000000001,57.71000000000001,False,0.0,0.0,True,44.6755,63.1755,False,0.0,0.0
2023-01-25,24,26.084000000000003,False,0.0,0.0,True,25.180000000000007,43.68000000000001,True,26.05000000000001,44.55000000000001,False,0.0,0.0,True,25.214,43.714,False,0.0,0.0
2023-01-26,24,19.343500000000006,False,0.0,0.0,True,14.597499999999997,33.0975,True,19.343500000000006,37.843500000000006,False,0.0,0.0,True,14.597499999999997,33.0975,False,0.0,0.0
2023-01-27,24,26.985,False,0.0,0.0,True,25.701499999999996,44.201499999999996,True,22.14,40.64,False,0.0,0.0,True,20.491500000000002,38.9915,False,0.0,0.0
2023-01-28,24,6.620999999999995,False,0.0,0.0,True,-0.13900000000001,18.36099999999999,True,-7.6440000000000055,10.855999999999995,False,0.0,0.0,True,-0.13900000000001,18.36099999999999,False,0.0,0.0
2023-01-29,24,0.0,False,0.0,0.0,True,-11.274000000000001,7.225999999999999,False,0.0,0.0,False,0.0,0.0,True,-36.214,-17.714,False,0.0,0.0
2023-01-30,24,77.645,False,0.0,0.0,False,0.0,0.0,True,58.2765,76.7765,False,0.0,0.0,True,62.109999999999985,80.60999999999999,False,0.0,0.0
2023-01-31,24,43.02299999999998,False,0.0,0.0,True,36.12299999999999,54.62299999999999,True,43.02299999999998,61.52299999999998,False,0.0,0.0,True,38.88299999999998,57.38299999999998,False,0.0,0.0
2023-02-01,24,26.538999999999987,False,0.0,0.0,True,4.188999999999993,22.688999999999993,True,18.438999999999993,36.93899999999999,False,0.0,0.0,True,18.438999999999993,36.93899999999999,False,0.0,0.0
2023-02-02,24,69.38199999999999,False,0.0,0.0,True,37.3395,55.8395,True,61.59449999999998,80.09449999999998,True,61.59449999999998,80.09449999999998,True,37.3395,55.8395,False,0.0,0.0
2023-02-03,24,0.0,False,0.0,0.0,True,-22.278000000000006,-3.778000000000006,True,-11.028000000000006,7.471999999999994,False,0.0,0.0,True,-22.278000000000006,-3.778000000000006,False,0.0,0.0
2023-02-04,24,38.676,False,0.0,0.0,False,0.0,0.0,True,38.676,57.176,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0
2023-02-05,24,20.213999999999984,False,0.0,0.0,True,-8.286000000000001,10.213999999999999,True,13.953999999999994,32.45399999999999,False,0.0,0.0,True,-9.74600000000001,8.75399999999999,False,0.0,0.0
2023-02-06,24,22.875,False,0.0,0.0,True,1.8149999999999977,20.314999999999998,True,22.875,41.375,False,0.0,0.0,True,14.044999999999987,32.54499999999999,False,0.0,0.0
2023-02-07,24,55.39999999999998,False,0.0,0.0,True,48.66,67.16,True,50.81999999999999,69.32,False,0.0,0.0,True,49.84,68.34,False,0.0,0.0
2023-02-08,24,20.13249999999998,False,0.0,0.0,True,20.122499999999988,38.62249999999999,True,12.941500000000005,31.441500000000005,False,0.0,0.0,True,-0.887500000000017,17.612499999999983,False,0.0,0.0
2023-02-09,24,20.230999999999995,False,0.0,0.0,True,11.700500000000005,30.200500000000005,True,7.7605000000000075,26.260500000000008,False,0.0,0.0,True,13.107000000000014,31.607000000000014,False,0.0,0.0
2023-02-10,24,31.975499999999982,False,0.0,0.0,True,16.833499999999987,35.33349999999999,True,25.605499999999978,44.10549999999998,False,0.0,0.0,True,25.605499999999978,44.10549999999998,False,0.0,0.0
2023-02-11,24,31.468999999999994,False,0.0,0.0,True,-24.369500000000002,-5.869500000000002,True,29.501499999999993,48.00149999999999,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0
2023-02-12,24,17.546499999999995,False,0.0,0.0,True,-2.6310000000000144,15.868999999999986,True,5.423500000000004,23.923500000000004,False,0.0,0.0,True,-21.676500000000004,-3.1765000000000043,False,0.0,0.0
2023-02-13,24,40.99000000000001,False,0.0,0.0,True,-6.0800000000000125,12.419999999999987,True,37.349999999999994,55.849999999999994,False,0.0,0.0,True,39.19,57.69,False,0.0,0.0
2023-02-14,24,26.081500000000005,False,0.0,0.0,True,19.371499999999997,37.8715,True,19.371499999999997,37.8715,False,0.0,0.0,True,19.17150000000001,37.67150000000001,False,0.0,0.0
2023-02-15,24,15.286000000000001,False,0.0,0.0,True,7.542000000000016,26.042000000000016,True,11.945999999999998,30.445999999999998,False,0.0,0.0,True,10.99600000000001,29.49600000000001,False,0.0,0.0
2023-02-16,24,17.678999999999988,False,0.0,0.0,True,15.538999999999987,34.03899999999999,True,5.545000000000002,24.045,False,0.0,0.0,True,15.538999999999987,34.03899999999999,False,0.0,0.0
2023-02-17,24,24.740500000000004,False,0.0,0.0,True,-14.134999999999991,4.365000000000009,True,-0.3675000000000068,18.132499999999993,False,0.0,0.0,True,-0.7949999999999875,17.705000000000013,False,0.0,0.0
2023-02-18,24,80.81749999999998,False,0.0,0.0,True,9.918000000000006,28.418000000000006,True,70.69800000000001,89.19800000000001,False,0.0,0.0,True,20.147999999999996,38.647999999999996,False,0.0,0.0
2023-02-19,24,23.844999999999985,False,0.0,0.0,True,7.082999999999984,25.582999999999984,True,23.572999999999993,42.07299999999999,False,0.0,0.0,True,12.002999999999986,30.502999999999986,False,0.0,0.0
2023-02-20,24,55.149,False,0.0,0.0,True,48.02900000000001,66.52900000000001,True,55.149,73.649,True,55.149,73.649,True,43.159000000000006,61.659000000000006,False,0.0,0.0
