delivery_date,n_hours,oracle_pnl,S0_traded,S0_i,S0_j,S0_net_pnl,S0_gross_pnl,S1_traded,S1_i,S1_j,S1_net_pnl,S1_gross_pnl,S2_traded,S2_i,S2_j,S2_net_pnl,S2_gross_pnl,S3_traded,S3_i,S3_j,S3_net_pnl,S3_gross_pnl,S4_traded,S4_i,S4_j,S4_net_pnl,S4_gross_pnl,S5_traded,S5_i,S5_j,S5_net_pnl,S5_gross_pnl
2023-01-16,24,57.09300000000002,False,,,0.0,0.0,True,14.0,23.0,-81.66000000000001,-64.66000000000001,True,0.0,8.0,53.18300000000002,70.18300000000002,False,,,0.0,0.0,True,3.0,9.0,45.899999999999984,62.899999999999984,False,,,0.0,0.0
2023-01-17,24,25.671000000000006,False,,,0.0,0.0,True,3.0,8.0,-0.13800000000000523,16.861999999999995,True,3.0,18.0,17.319999999999993,34.31999999999999,False,,,0.0,0.0,True,3.0,9.0,-11.240000000000009,5.759999999999991,False,,,0.0,0.0
2023-01-18,24,0.0,False,,,0.0,0.0,True,3.0,17.0,-24.62200000000003,-7.622000000000028,True,1.0,17.0,-26.43200000000003,-9.43200000000003,False,,,0.0,0.0,True,3.0,17.0,-24.62200000000003,-7.622000000000028,False,,,0.0,0.0
2023-01-19,24,22.97099999999999,False,,,0.0,0.0,False,,,0.0,0.0,True,2.0,17.0,17.14099999999999,34.14099999999999,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-01-20,24,5.102000000000004,False,,,0.0,0.0,True,4.0,17.0,-16.226,0.7740000000000009,True,1.0,17.0,-15.74600000000001,1.2539999999999907,False,,,0.0,0.0,True,4.0,17.0,-16.226,0.7740000000000009,False,,,0.0,0.0
2023-01-21,24,0.0,False,,,0.0,0.0,True,2.0,8.0,-50.45400000000001,-33.45400000000001,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-01-22,24,7.678999999999988,False,,,0.0,0.0,False,,,0.0,0.0,True,5.0,18.0,6.658999999999978,23.658999999999978,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-01-23,24,24.563999999999993,False,,,0.0,0.0,True,2.0,18.0,8.248999999999967,25.248999999999967,True,2.0,8.0,15.144000000000005,32.144000000000005,False,,,0.0,0.0,True,2.0,18.0,8.248999999999967,25.248999999999967,False,,,0.0,0.0
2023-01-24,24,13.450999999999993,False,,,0.0,0.0,True,3.0,9.0,13.450999999999993,30.450999999999993,True,2.0,17.0,3.210000000000008,20.210000000000008,False,,,0.0,0.0,True,2.0,9.0,7.711000000000013,24.711000000000013,False,,,0.0,0.0
2023-01-25,24,0.0,False,,,0.0,0.0,True,3.0,9.0,-7.069999999999993,9.930000000000007,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-01-26,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-01-27,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,True,3.0,10.0,-5.609999999999999,11.39,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-01-28,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-01-29,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-01-30,24,61.81999999999999,False,,,0.0,0.0,False,,,0.0,0.0,True,2.0,18.0,45.333000000000006,62.333000000000006,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-01-31,24,17.07599999999998,False,,,0.0,0.0,True,3.0,8.0,10.175999999999988,27.175999999999988,True,0.0,8.0,17.07599999999998,34.07599999999998,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-02-01,24,9.927999999999983,False,,,0.0,0.0,True,0.0,8.0,-12.422000000000011,4.577999999999989,True,2.0,8.0,1.8279999999999887,18.82799999999999,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-02-02,24,43.414,False,,,0.0,0.0,True,4.0,8.0,13.358999999999995,30.358999999999995,True,2.0,17.0,36.368999999999986,53.368999999999986,True,2.0,17.0,36.368999999999986,53.368999999999986,False,,,0.0,0.0,False,,,0.0,0.0
2023-02-03,24,0.0,False,,,0.0,0.0,True,1.0,18.0,-37.806,-20.805999999999997,True,5.0,18.0,-26.555999999999997,-9.555999999999997,False,,,0.0,0.0,True,1.0,18.0,-37.806,-20.805999999999997,False,,,0.0,0.0
2023-02-04,24,12.551999999999978,False,,,0.0,0.0,False,,,0.0,0.0,True,0.0,18.0,12.551999999999978,29.55199999999998,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-02-05,24,0.0,False,,,0.0,0.0,True,0.0,18.0,-32.501999999999995,-15.501999999999995,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-02-06,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,True,4.0,18.0,-7.650000000000006,9.349999999999994,False,,,0.0,0.0,True,5.0,18.0,-16.480000000000018,0.5199999999999818,False,,,0.0,0.0
2023-02-07,24,20.059999999999974,False,,,0.0,0.0,False,,,0.0,0.0,True,3.0,18.0,15.47999999999999,32.47999999999999,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-02-08,24,0.0,False,,,0.0,0.0,True,13.0,18.0,-7.245000000000019,9.754999999999981,False,,,0.0,0.0,False,,,0.0,0.0,True,4.0,18.0,-28.255000000000024,-11.255000000000024,False,,,0.0,0.0
2023-02-09,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,True,2.0,18.0,-15.689000000000007,1.3109999999999928,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-02-10,24,4.040999999999997,False,,,0.0,0.0,False,,,0.0,0.0,True,0.0,8.0,-2.3290000000000077,14.670999999999992,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-02-11,24,9.878,False,,,0.0,0.0,True,2.0,8.0,-36.83900000000001,-19.839000000000013,True,3.0,18.0,8.082999999999984,25.082999999999984,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-02-12,24,0.0,False,,,0.0,0.0,True,5.0,17.0,-24.912000000000006,-7.912000000000006,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-02-13,24,9.219999999999999,False,,,0.0,0.0,False,,,0.0,0.0,True,1.0,18.0,5.579999999999984,22.579999999999984,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-02-14,24,0.0,False,,,0.0,0.0,True,3.0,18.0,-9.12700000000001,7.8729999999999905,True,3.0,18.0,-9.12700000000001,7.8729999999999905,False,,,0.0,0.0,True,1.0,18.0,-9.326999999999998,7.673000000000002,False,,,0.0,0.0
2023-02-15,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-02-16,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,True,1.0,7.0,-17.930000000000007,-0.9300000000000068,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-02-17,24,12.660999999999994,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-02-18,24,59.82499999999999,False,,,0.0,0.0,True,15.0,18.0,-10.643999999999991,6.356000000000009,True,2.0,18.0,50.135999999999996,67.136,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-02-19,24,1.539999999999992,False,,,0.0,0.0,True,0.0,19.0,-15.17400000000002,1.8259999999999792,True,4.0,19.0,1.3159999999999883,18.31599999999999,False,,,0.0,0.0,True,1.0,19.0,-10.254000000000019,6.745999999999981,False,,,0.0,0.0
2023-02-20,24,39.768,False,,,0.0,0.0,True,4.0,18.0,32.64800000000001,49.64800000000001,True,13.0,18.0,39.768,56.768,False,,,0.0,0.0,True,3.0,18.0,27.778000000000006,44.778000000000006,False,,,0.0,0.0
2023-02-21,24,61.68099999999998,False,,,0.0,0.0,True,13.0,18.0,-6.449000000000012,10.550999999999988,True,1.0,18.0,61.68099999999998,78.68099999999998,True,1.0,18.0,61.68099999999998,78.68099999999998,True,4.0,18.0,38.54099999999998,55.54099999999998,False,,,0.0,0.0
2023-02-22,24,0.0,False,,,0.0,0.0,True,1.0,18.0,-23.030000000000015,-6.030000000000015,True,2.0,18.0,-19.80000000000001,-2.8000000000000114,False,,,0.0,0.0,True,3.0,18.0,-23.030000000000015,-6.030000000000015,False,,,0.0,0.0
2023-02-23,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-02-24,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-02-25,24,33.63599999999999,False,,,0.0,0.0,False,,,0.0,0.0,True,14.0,18.0,15.855999999999987,32.85599999999999,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-02-26,24,37.83699999999999,False,,,0.0,0.0,True,13.0,18.0,35.58999999999999,52.58999999999999,True,13.0,18.0,35.58999999999999,52.58999999999999,False,,,0.0,0.0,True,13.0,18.0,35.58999999999999,52.58999999999999,False,,,0.0,0.0
2023-02-27,24,1.634999999999991,False,,,0.0,0.0,True,13.0,19.0,-13.815000000000026,3.184999999999974,True,1.0,18.0,-16.90300000000002,0.09699999999997999,False,,,0.0,0.0,True,13.0,18.0,-19.513000000000034,-2.5130000000000337,False,,,0.0,0.0
2023-02-28,24,1.9990000000000094,False,,,0.0,0.0,True,4.0,19.0,-7.604000000000013,9.395999999999987,False,,,0.0,0.0,False,,,0.0,0.0,True,3.0,19.0,-5.944000000000017,11.055999999999983,False,,,0.0,0.0
2023-03-01,24,0.0,False,,,0.0,0.0,True,12.0,18.0,-4.207000000000008,12.792999999999992,True,12.0,18.0,-4.207000000000008,12.792999999999992,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-03-02,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,True,13.0,18.0,-1.2030000000000172,15.796999999999983,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-03-03,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-03-04,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,True,13.0,18.0,-2.098000000000013,14.901999999999987,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-03-05,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,True,5.0,18.0,-6.1410000000000196,10.85899999999998,False,,,0.0,0.0,True,13.0,18.0,-8.061000000000021,8.938999999999979,False,,,0.0,0.0
2023-03-06,24,11.84299999999999,False,,,0.0,0.0,False,,,0.0,0.0,True,2.0,18.0,-10.907999999999987,6.092000000000013,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
